year,role,title,company,city,note
2023,Associate Producer,Dirty Laundry,Audible Theater,"New York, NY",,
2021,Contributing Reporter,1 in 5,Aspen Institute/Lantigua Williams & Co,,1 episode
2020,Dialogue Editor,Playing on Air,,"New York, NY",2 episodes
2017,Assistant Producer,The Quietus Hour,,"London, UK",,
2017,Executive Producer,American Student Radio,The Media School at Indiana University,"Bloomington, IN",,
2016,Producer,American Student Radio,The Media School at Indiana University,"Bloomington, IN",,
